@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
3287,'2018/02/14 09:55:50:486',4,-48,112,1040,0,0,0,1,0
3288,'2018/02/14 09:55:50:486',4,0,96,1024,-16,0,0,1,0
3289,'2018/02/14 09:55:50:496',4,0,96,1024,16,0,0,1,0
3290,'2018/02/14 09:55:50:505',4,0,96,1024,0,0,0,1,0
3291,'2018/02/14 09:55:50:505',4,0,80,1008,-16,0,0,1,0
3292,'2018/02/14 09:55:50:514',4,0,80,1008,16,0,0,1,0
3293,'2018/02/14 09:55:50:524',4,0,80,1008,0,0,0,1,0
3294,'2018/02/14 09:55:50:524',4,32,64,1008,0,0,0,1,0
3295,'2018/02/14 09:55:50:536',4,32,64,1008,0,0,0,1,0
3296,'2018/02/14 09:55:50:536',4,32,64,1008,0,0,0,1,0
3297,'2018/02/14 09:55:50:545',4,80,32,1024,16,0,0,1,0
3298,'2018/02/14 09:55:50:555',4,80,32,1024,-16,0,0,1,0
3299,'2018/02/14 09:55:50:555',4,80,32,1024,0,0,0,1,0
3300,'2018/02/14 09:55:50:566',4,-64,128,1024,0,0,0,1,0
3301,'2018/02/14 09:55:50:566',4,-64,128,1024,0,0,0,1,0
3302,'2018/02/14 09:55:50:574',4,-64,128,1024,0,0,0,1,0
3303,'2018/02/14 09:55:50:586',4,-64,128,1024,0,0,0,1,0
3304,'2018/02/14 09:55:50:586',4,-48,128,1008,-16,0,0,1,0
3305,'2018/02/14 09:55:50:597',4,-48,128,1008,16,0,0,1,0
3306,'2018/02/14 09:55:50:597',4,-48,128,1008,0,0,0,1,0
3307,'2018/02/14 09:55:50:606',4,-64,128,1008,0,0,0,1,0
3308,'2018/02/14 09:55:50:606',4,-64,128,1008,0,0,0,1,0
3309,'2018/02/14 09:55:50:614',4,-64,128,1008,0,0,0,1,0
3310,'2018/02/14 09:55:50:626',4,-32,96,992,-16,0,0,1,0
3311,'2018/02/14 09:55:50:626',4,-32,96,992,16,0,0,1,0
3312,'2018/02/14 09:55:50:634',4,-32,96,992,0,0,0,1,0
3313,'2018/02/14 09:55:50:645',4,16,64,976,-16,0,0,1,0
3314,'2018/02/14 09:55:50:645',4,16,64,976,16,0,0,1,0
3315,'2018/02/14 09:55:50:656',4,16,64,976,0,0,0,1,0
3316,'2018/02/14 09:55:50:656',4,16,64,1056,80,0,0,1,0
3317,'2018/02/14 09:55:50:665',4,48,80,1056,-80,0,0,1,0
3318,'2018/02/14 09:55:50:675',4,48,80,1056,0,0,0,1,0
3319,'2018/02/14 09:55:50:675',4,48,80,1056,0,0,0,1,0
3320,'2018/02/14 09:55:50:686',4,16,96,1024,-32,0,0,1,0
3321,'2018/02/14 09:55:50:686',4,16,96,1024,32,0,0,1,0
3322,'2018/02/14 09:55:50:695',4,16,96,1024,0,0,0,1,0
3323,'2018/02/14 09:55:50:705',4,-32,112,1056,32,0,0,1,0
3324,'2018/02/14 09:55:50:705',4,-32,112,1056,-32,0,0,1,0
3325,'2018/02/14 09:55:50:715',4,-32,112,1056,0,0,0,1,0
3326,'2018/02/14 09:55:50:715',4,16,112,1088,32,0,0,1,0
3327,'2018/02/14 09:55:50:725',4,16,112,1088,-32,0,0,1,0
3328,'2018/02/14 09:55:50:735',4,16,112,1088,0,0,0,1,0
3329,'2018/02/14 09:55:50:735',4,32,80,1040,-48,0,0,1,0
3330,'2018/02/14 09:55:50:745',4,32,80,1040,48,0,0,1,0
3331,'2018/02/14 09:55:50:745',4,32,80,1040,0,0,0,1,0
3332,'2018/02/14 09:55:50:755',4,32,80,1040,0,0,0,1,0
3333,'2018/02/14 09:55:50:766',4,0,96,1024,-16,0,0,1,0
3334,'2018/02/14 09:55:50:766',4,0,96,1024,16,0,0,1,0
3335,'2018/02/14 09:55:50:776',4,0,96,1024,0,0,0,1,0
3336,'2018/02/14 09:55:50:776',4,0,112,1024,0,0,0,1,0
3337,'2018/02/14 09:55:50:786',4,0,112,1024,0,0,0,1,0
3338,'2018/02/14 09:55:50:796',4,0,112,1024,0,0,0,1,0
3339,'2018/02/14 09:55:50:796',4,0,96,1040,16,0,0,1,0
3340,'2018/02/14 09:55:50:806',4,0,96,1040,-16,0,0,1,0
3341,'2018/02/14 09:55:50:806',4,0,96,1040,0,0,0,1,0
3342,'2018/02/14 09:55:50:815',4,32,80,1040,0,0,0,1,0
3343,'2018/02/14 09:55:50:824',4,32,80,1040,0,0,0,1,0
3344,'2018/02/14 09:55:50:825',4,32,80,1040,0,0,0,1,0
3345,'2018/02/14 09:55:50:836',4,-32,112,1008,-32,0,0,1,0
3346,'2018/02/14 09:55:50:836',4,-32,112,1008,32,0,0,1,0
3347,'2018/02/14 09:55:50:845',4,-32,112,1008,0,0,0,1,0
3348,'2018/02/14 09:55:50:855',4,-32,112,1008,0,0,0,1,0
3349,'2018/02/14 09:55:50:855',4,0,96,1040,32,0,0,1,0
3350,'2018/02/14 09:55:50:864',4,0,96,1040,-32,0,0,1,0
3351,'2018/02/14 09:55:50:875',4,0,96,1040,0,0,0,1,0
3352,'2018/02/14 09:55:50:875',4,32,64,1008,-32,0,0,1,0
3353,'2018/02/14 09:55:50:885',4,32,64,1008,32,0,0,1,0
3354,'2018/02/14 09:55:50:885',4,32,64,1008,0,0,0,1,0
3355,'2018/02/14 09:55:50:896',4,16,96,1056,48,0,0,1,0
3356,'2018/02/14 09:55:50:896',4,16,96,1056,-48,0,0,1,0
3357,'2018/02/14 09:55:50:905',4,16,96,1056,0,0,0,1,0
3358,'2018/02/14 09:55:50:916',4,-16,112,1024,-32,0,0,1,0
3359,'2018/02/14 09:55:50:916',4,-16,112,1024,32,0,0,1,0
3360,'2018/02/14 09:55:50:927',4,-16,112,1024,0,0,0,1,0
3361,'2018/02/14 09:55:50:927',4,-16,112,1024,0,0,0,1,0
3362,'2018/02/14 09:55:50:937',4,-16,96,1008,-16,0,0,1,0
3363,'2018/02/14 09:55:50:946',4,-16,96,1008,16,0,0,1,0
3364,'2018/02/14 09:55:50:946',4,-16,96,1008,0,0,0,1,0
3365,'2018/02/14 09:55:50:956',4,16,80,1024,16,0,0,1,0
3366,'2018/02/14 09:55:50:956',4,16,80,1024,-16,0,0,1,0
3367,'2018/02/14 09:55:50:966',4,16,80,1024,0,0,0,1,0
3368,'2018/02/14 09:55:50:974',4,32,80,1040,16,0,0,1,0
3369,'2018/02/14 09:55:50:975',4,32,80,1040,-16,0,0,1,0
3370,'2018/02/14 09:55:50:987',4,32,80,1040,0,0,0,1,0
3371,'2018/02/14 09:55:50:987',4,-16,112,1024,-16,0,0,1,0
3372,'2018/02/14 09:55:50:995',4,-16,112,1024,16,0,0,1,0
3373,'2018/02/14 09:55:51:006',4,-16,112,1024,0,0,0,1,0
3374,'2018/02/14 09:55:51:006',4,-16,112,1024,0,0,0,1,0
3375,'2018/02/14 09:55:51:016',4,-16,112,1024,0,0,0,1,0
3376,'2018/02/14 09:55:51:016',4,-16,112,1024,0,0,0,1,0
3377,'2018/02/14 09:55:51:026',4,-16,112,1024,0,0,0,1,0
3378,'2018/02/14 09:55:51:036',4,16,96,1024,0,0,0,1,0
3379,'2018/02/14 09:55:51:036',4,16,96,1024,0,0,0,1,0
3380,'2018/02/14 09:55:51:045',4,16,96,1024,0,0,0,1,0
3381,'2018/02/14 09:55:51:045',4,0,96,1040,16,0,0,1,0
3382,'2018/02/14 09:55:51:055',4,0,96,1040,-16,0,0,1,0
3383,'2018/02/14 09:55:51:066',4,0,96,1040,0,0,0,1,0
3384,'2018/02/14 09:55:51:066',4,16,96,1024,-16,0,0,1,0
3385,'2018/02/14 09:55:51:075',4,16,96,1024,16,0,0,1,0
3386,'2018/02/14 09:55:51:075',4,16,96,1024,0,0,0,1,0
3387,'2018/02/14 09:55:51:085',4,-16,128,1040,16,0,0,1,0
3388,'2018/02/14 09:55:51:095',4,-16,128,1040,-16,0,0,1,0
3389,'2018/02/14 09:55:51:095',4,-16,128,1040,0,0,0,1,0
3390,'2018/02/14 09:55:51:106',4,0,112,1008,-32,0,0,1,0
3391,'2018/02/14 09:55:51:106',4,0,112,1008,32,0,0,1,0
3392,'2018/02/14 09:55:51:116',4,0,112,1008,0,0,0,1,0
3393,'2018/02/14 09:55:51:126',4,0,112,1008,0,0,0,1,0
3394,'2018/02/14 09:55:51:126',4,0,112,1040,32,0,0,1,0
3395,'2018/02/14 09:55:51:136',4,0,112,1040,-32,0,0,1,0
3396,'2018/02/14 09:55:51:137',4,0,112,1040,0,0,0,1,0
3397,'2018/02/14 09:55:51:145',4,16,80,992,-48,0,0,1,0
3398,'2018/02/14 09:55:51:155',4,16,80,992,48,0,0,1,0
3399,'2018/02/14 09:55:51:155',4,16,80,992,0,0,0,1,0
3400,'2018/02/14 09:55:51:165',4,16,80,1072,80,0,0,1,0
3401,'2018/02/14 09:55:51:165',4,16,80,1072,-80,0,0,1,0
3402,'2018/02/14 09:55:51:175',4,16,80,1072,0,0,0,1,0
3403,'2018/02/14 09:55:51:187',4,0,112,1024,-48,0,0,1,0
3404,'2018/02/14 09:55:51:187',4,0,112,1024,48,0,0,1,0
3405,'2018/02/14 09:55:51:195',4,0,112,1024,0,0,0,1,0
3406,'2018/02/14 09:55:51:206',4,0,112,1024,0,0,0,1,0
3407,'2018/02/14 09:55:51:206',4,-16,96,1024,0,0,0,1,0
3408,'2018/02/14 09:55:51:215',4,-16,96,1024,0,0,0,1,0
3409,'2018/02/14 09:55:51:215',4,-16,96,1024,0,0,0,1,0
3410,'2018/02/14 09:55:51:225',4,32,64,1008,-16,0,0,1,0
3411,'2018/02/14 09:55:51:225',4,32,64,1008,16,0,0,1,0
3412,'2018/02/14 09:55:51:237',4,32,64,1008,0,0,0,1,0
3413,'2018/02/14 09:55:51:237',4,32,96,1056,48,0,0,1,0
3414,'2018/02/14 09:55:51:245',4,32,96,1056,-48,0,0,1,0
3415,'2018/02/14 09:55:51:255',4,32,96,1056,0,0,0,1,0
3416,'2018/02/14 09:55:51:255',4,0,112,1056,0,0,0,1,0
3417,'2018/02/14 09:55:51:265',4,0,112,1056,0,0,0,1,0
3418,'2018/02/14 09:55:51:275',4,0,112,1056,0,0,0,1,0
3419,'2018/02/14 09:55:51:275',4,-16,96,1024,-32,0,0,1,0
3420,'2018/02/14 09:55:51:285',4,-16,96,1024,32,0,0,1,0
3421,'2018/02/14 09:55:51:286',4,-16,96,1024,0,0,0,1,0
3422,'2018/02/14 09:55:51:295',4,-16,96,1024,0,0,0,1,0
3423,'2018/02/14 09:55:51:306',4,0,80,1008,-16,0,0,1,0
3424,'2018/02/14 09:55:51:306',4,0,80,1008,16,0,0,1,0
3425,'2018/02/14 09:55:51:316',4,0,80,1008,0,0,0,1,0
3426,'2018/02/14 09:55:51:316',4,-16,96,1040,32,0,0,1,0
3427,'2018/02/14 09:55:51:325',4,-16,96,1040,-32,0,0,1,0
3428,'2018/02/14 09:55:51:336',4,-16,96,1040,0,0,0,1,0
3429,'2018/02/14 09:55:51:336',4,16,80,1024,-16,0,0,1,0
3430,'2018/02/14 09:55:51:346',4,16,80,1024,16,0,0,1,0
3431,'2018/02/14 09:55:51:347',4,16,80,1024,0,0,0,1,0
3432,'2018/02/14 09:55:51:355',4,0,80,1008,-16,0,0,1,0
3433,'2018/02/14 09:55:51:365',4,0,80,1008,16,0,0,1,0
3434,'2018/02/14 09:55:51:365',4,0,80,1008,0,0,0,1,0
3435,'2018/02/14 09:55:51:376',4,16,80,1024,16,0,0,1,0
3436,'2018/02/14 09:55:51:376',4,16,80,1024,-16,0,0,1,0
3437,'2018/02/14 09:55:51:385',4,16,80,1024,0,0,0,1,0
3438,'2018/02/14 09:55:51:395',4,16,80,1024,0,0,0,1,0
3439,'2018/02/14 09:55:51:395',4,-16,96,1008,-16,0,0,1,0
3440,'2018/02/14 09:55:51:406',4,-16,96,1008,16,0,0,1,0
3441,'2018/02/14 09:55:51:406',4,-16,96,1008,0,0,0,1,0
3442,'2018/02/14 09:55:51:415',4,32,96,1040,32,0,0,1,0
3443,'2018/02/14 09:55:51:425',4,32,96,1040,-32,0,0,1,0
3444,'2018/02/14 09:55:51:425',4,32,96,1040,0,0,0,1,0
3445,'2018/02/14 09:55:51:436',4,16,112,1024,-16,0,0,1,0
3446,'2018/02/14 09:55:51:437',4,16,112,1024,16,0,0,1,0
3447,'2018/02/14 09:55:51:446',4,16,112,1024,0,0,0,1,0
3448,'2018/02/14 09:55:51:456',4,-32,128,1040,16,0,0,1,0
3449,'2018/02/14 09:55:51:456',4,-32,128,1040,-16,0,0,1,0
3450,'2018/02/14 09:55:51:464',4,-32,128,1040,0,0,0,1,0
3451,'2018/02/14 09:55:51:477',4,-32,128,1040,0,0,0,1,0
3452,'2018/02/14 09:55:51:477',4,0,96,1008,-32,0,0,1,0
3453,'2018/02/14 09:55:51:477',4,0,96,1008,32,0,0,1,0
3454,'2018/02/14 09:55:51:485',4,0,96,1008,0,0,0,1,0
3455,'2018/02/14 09:55:51:496',4,-16,112,1040,32,0,0,1,0
3456,'2018/02/14 09:55:51:496',4,-16,112,1040,-32,0,0,1,0
3457,'2018/02/14 09:55:51:506',4,-16,112,1040,0,0,0,1,0
3458,'2018/02/14 09:55:51:515',4,16,80,1024,-16,0,0,1,0
3459,'2018/02/14 09:55:51:515',4,16,80,1024,16,0,0,1,0
3460,'2018/02/14 09:55:51:525',4,16,80,1024,0,0,0,1,0
3461,'2018/02/14 09:55:51:525',4,0,96,1040,16,0,0,1,0
3462,'2018/02/14 09:55:51:536',4,0,96,1040,-16,0,0,1,0
3463,'2018/02/14 09:55:51:546',4,0,96,1040,0,0,0,1,0
3464,'2018/02/14 09:55:51:546',4,-16,112,1024,-16,0,0,1,0
3465,'2018/02/14 09:55:51:556',4,-16,112,1024,16,0,0,1,0
3466,'2018/02/14 09:55:51:556',4,-16,112,1024,0,0,0,1,0
3467,'2018/02/14 09:55:51:565',4,-16,112,1024,0,0,0,1,0
3468,'2018/02/14 09:55:51:575',4,0,80,1008,-16,0,0,1,0
3469,'2018/02/14 09:55:51:575',4,0,80,1008,16,0,0,1,0
3470,'2018/02/14 09:55:51:586',4,0,80,1008,0,0,0,1,0
3471,'2018/02/14 09:55:51:587',4,32,80,1040,32,0,0,1,0
3472,'2018/02/14 09:55:51:596',4,32,80,1040,-32,0,0,1,0
3473,'2018/02/14 09:55:51:607',4,32,80,1040,0,0,0,1,0
3474,'2018/02/14 09:55:51:607',4,0,96,1024,-16,0,0,1,0
3475,'2018/02/14 09:55:51:615',4,0,96,1024,16,0,0,1,0
3476,'2018/02/14 09:55:51:615',4,0,96,1024,0,0,0,1,0
3477,'2018/02/14 09:55:51:625',4,-16,96,1024,0,0,0,1,0
3478,'2018/02/14 09:55:51:637',4,-16,96,1024,0,0,0,1,0
3479,'2018/02/14 09:55:51:637',4,-16,96,1024,0,0,0,1,0
3480,'2018/02/14 09:55:51:646',4,48,48,1008,-16,0,0,1,0
3481,'2018/02/14 09:55:51:646',4,48,48,1008,16,0,0,1,0
3482,'2018/02/14 09:55:51:655',4,48,48,1008,0,0,0,1,0
3483,'2018/02/14 09:55:51:665',4,48,48,1008,0,0,0,1,0
3484,'2018/02/14 09:55:51:665',4,0,96,1024,16,0,0,1,0
3485,'2018/02/14 09:55:51:675',4,0,96,1024,-16,0,0,1,0
3486,'2018/02/14 09:55:51:676',4,0,96,1024,0,0,0,1,0
3487,'2018/02/14 09:55:51:687',4,-32,128,1024,0,0,0,1,0
3488,'2018/02/14 09:55:51:687',4,-32,128,1024,0,0,0,1,0
3489,'2018/02/14 09:55:51:695',4,-32,128,1024,0,0,0,1,0
3490,'2018/02/14 09:55:51:705',4,0,112,1056,32,0,0,1,0
3491,'2018/02/14 09:55:51:705',4,0,112,1056,-32,0,0,1,0
3492,'2018/02/14 09:55:51:715',4,0,112,1056,0,0,0,1,0
3493,'2018/02/14 09:55:51:725',4,16,96,1024,-32,0,0,1,0
3494,'2018/02/14 09:55:51:725',4,16,96,1024,32,0,0,1,0
3495,'2018/02/14 09:55:51:737',4,16,96,1024,0,0,0,1,0
3496,'2018/02/14 09:55:51:738',4,16,96,1024,0,0,0,1,0
3497,'2018/02/14 09:55:51:746',4,-16,96,1040,16,0,0,1,0
3498,'2018/02/14 09:55:51:755',4,-16,96,1040,-16,0,0,1,0
3499,'2018/02/14 09:55:51:755',4,-16,96,1040,0,0,0,1,0
3500,'2018/02/14 09:55:51:765',4,-16,112,1024,-16,0,0,1,0
3501,'2018/02/14 09:55:51:765',4,-16,112,1024,16,0,0,1,0
3502,'2018/02/14 09:55:51:774',4,-16,112,1024,0,0,0,1,0
3503,'2018/02/14 09:55:51:787',4,0,80,992,-32,0,0,1,0
3504,'2018/02/14 09:55:51:787',4,0,80,992,32,0,0,1,0
3505,'2018/02/14 09:55:51:795',4,0,80,992,0,0,0,1,0
3506,'2018/02/14 09:55:51:795',4,0,80,1024,32,0,0,1,0
3507,'2018/02/14 09:55:51:805',4,0,80,1024,-32,0,0,1,0
3508,'2018/02/14 09:55:51:816',4,0,80,1024,0,0,0,1,0
3509,'2018/02/14 09:55:51:816',4,0,80,1008,-16,0,0,1,0
3510,'2018/02/14 09:55:51:826',4,0,80,1008,16,0,0,1,0
3511,'2018/02/14 09:55:51:826',4,0,80,1008,0,0,0,1,0
3512,'2018/02/14 09:55:51:837',4,0,80,1008,0,0,0,1,0
3513,'2018/02/14 09:55:51:837',4,32,64,1008,0,0,0,1,0
3514,'2018/02/14 09:55:51:846',4,32,64,1008,0,0,0,1,0
3515,'2018/02/14 09:55:51:854',4,32,64,1008,0,0,0,1,0
3516,'2018/02/14 09:55:51:854',4,-16,112,1040,32,0,0,1,0
3517,'2018/02/14 09:55:51:865',4,-16,112,1040,-32,0,0,1,0
3518,'2018/02/14 09:55:51:875',4,-16,112,1040,0,0,0,1,0
3519,'2018/02/14 09:55:51:875',4,-16,112,1024,-16,0,0,1,0
3520,'2018/02/14 09:55:51:887',4,-16,112,1024,16,0,0,1,0
3521,'2018/02/14 09:55:51:887',4,-16,112,1024,0,0,0,1,0
3522,'2018/02/14 09:55:51:895',4,16,96,1008,-16,0,0,1,0
3523,'2018/02/14 09:55:51:906',4,16,96,1008,16,0,0,1,0
3524,'2018/02/14 09:55:51:906',4,16,96,1008,0,0,0,1,0
3525,'2018/02/14 09:55:51:916',4,16,96,1040,32,0,0,1,0
3526,'2018/02/14 09:55:51:916',4,16,96,1040,-32,0,0,1,0
3527,'2018/02/14 09:55:51:925',4,16,96,1040,0,0,0,1,0
3528,'2018/02/14 09:55:51:937',4,16,96,1040,0,0,0,1,0
3529,'2018/02/14 09:55:51:937',4,-16,112,1040,0,0,0,1,0
3530,'2018/02/14 09:55:51:946',4,-16,112,1040,0,0,0,1,0
3531,'2018/02/14 09:55:51:946',4,-16,112,1040,0,0,0,1,0
3532,'2018/02/14 09:55:51:955',4,-16,112,1040,0,0,0,1,0
3533,'2018/02/14 09:55:51:965',4,-16,112,1040,0,0,0,1,0
3534,'2018/02/14 09:55:51:965',4,-16,112,1040,0,0,0,1,0
3535,'2018/02/14 09:55:51:975',4,0,96,1024,-16,0,0,1,0
3536,'2018/02/14 09:55:51:975',4,0,96,1024,16,0,0,1,0
3537,'2018/02/14 09:55:51:986',4,0,96,1024,0,0,0,1,0
3538,'2018/02/14 09:55:51:995',4,16,96,1024,0,0,0,1,0
3539,'2018/02/14 09:55:51:996',4,16,96,1024,0,0,0,1,0
3540,'2018/02/14 09:55:52:005',4,16,96,1024,0,0,0,1,0
3541,'2018/02/14 09:55:52:006',4,16,96,1024,0,0,0,1,0
3542,'2018/02/14 09:55:52:015',4,0,96,1008,-16,0,0,1,0
3543,'2018/02/14 09:55:52:026',4,0,96,1008,16,0,0,1,0
3544,'2018/02/14 09:55:52:026',4,0,96,1008,0,0,0,1,0
3545,'2018/02/14 09:55:52:036',4,-16,112,1040,32,0,0,1,0
3546,'2018/02/14 09:55:52:036',4,-16,112,1040,-32,0,0,1,0
3547,'2018/02/14 09:55:52:045',4,-16,112,1040,0,0,0,1,0
3548,'2018/02/14 09:55:52:056',4,16,96,1024,-16,0,0,1,0
3549,'2018/02/14 09:55:52:057',4,16,96,1024,16,0,0,1,0
3550,'2018/02/14 09:55:52:065',4,16,96,1024,0,0,0,1,0
3551,'2018/02/14 09:55:52:065',4,0,96,1040,16,0,0,1,0
3552,'2018/02/14 09:55:52:074',4,0,96,1040,-16,0,0,1,0
3553,'2018/02/14 09:55:52:087',4,0,96,1040,0,0,0,1,0
3554,'2018/02/14 09:55:52:087',4,0,96,1024,-16,0,0,1,0
3555,'2018/02/14 09:55:52:096',4,0,96,1024,16,0,0,1,0
3556,'2018/02/14 09:55:52:096',4,0,96,1024,0,0,0,1,0
3557,'2018/02/14 09:55:52:107',4,0,96,1024,0,0,0,1,0
3558,'2018/02/14 09:55:52:107',4,16,96,1056,32,0,0,1,0
3559,'2018/02/14 09:55:52:116',4,16,96,1056,-32,0,0,1,0
3560,'2018/02/14 09:55:52:125',4,16,96,1056,0,0,0,1,0
3561,'2018/02/14 09:55:52:125',4,0,96,1024,-32,0,0,1,0
3562,'2018/02/14 09:55:52:136',4,0,96,1024,32,0,0,1,0
3563,'2018/02/14 09:55:52:146',4,0,96,1024,0,0,0,1,0
3564,'2018/02/14 09:55:52:146',4,0,96,1024,0,0,0,1,0
3565,'2018/02/14 09:55:52:155',4,0,96,1024,0,0,0,1,0
3566,'2018/02/14 09:55:52:155',4,0,96,1024,0,0,0,1,0
3567,'2018/02/14 09:55:52:165',4,-32,112,1024,0,0,0,1,0
3568,'2018/02/14 09:55:52:175',4,-32,112,1024,0,0,0,1,0
3569,'2018/02/14 09:55:52:175',4,-32,112,1024,0,0,0,1,0
3570,'2018/02/14 09:55:52:186',4,-32,96,1024,0,0,0,1,0
3571,'2018/02/14 09:55:52:186',4,-16,96,1024,0,0,0,1,0
3572,'2018/02/14 09:55:52:196',4,-16,96,1024,0,0,0,1,0
3573,'2018/02/14 09:55:52:205',4,-16,96,1024,0,0,0,1,0
3574,'2018/02/14 09:55:52:205',4,16,64,1008,-16,0,0,1,0
3575,'2018/02/14 09:55:52:215',4,16,64,1008,16,0,0,1,0
3576,'2018/02/14 09:55:52:225',4,16,64,1008,0,0,0,1,0
3577,'2018/02/14 09:55:52:225',4,-16,112,1024,16,0,0,1,0
3578,'2018/02/14 09:55:52:237',4,-16,112,1024,-16,0,0,1,0
3579,'2018/02/14 09:55:52:237',4,-16,112,1024,0,0,0,1,0
3580,'2018/02/14 09:55:52:245',4,-32,112,1008,-16,0,0,1,0
3581,'2018/02/14 09:55:52:246',4,-32,112,1008,16,0,0,1,0
3582,'2018/02/14 09:55:52:254',4,-32,112,1008,0,0,0,1,0
3583,'2018/02/14 09:55:52:266',4,-16,96,1024,16,0,0,1,0
3584,'2018/02/14 09:55:52:266',4,-16,96,1024,-16,0,0,1,0
3585,'2018/02/14 09:55:52:275',4,-16,96,1024,0,0,0,1,0
3586,'2018/02/14 09:55:52:275',4,-16,96,1024,0,0,0,1,0
3587,'2018/02/14 09:55:52:286',4,-16,96,1024,0,0,0,1,0
3588,'2018/02/14 09:55:52:295',4,-16,96,1024,0,0,0,1,0
3589,'2018/02/14 09:55:52:295',4,-16,96,1024,0,0,0,1,0
3590,'2018/02/14 09:55:52:304',4,0,112,1040,16,0,0,1,0
3591,'2018/02/14 09:55:52:316',4,0,112,1040,-16,0,0,1,0
3592,'2018/02/14 09:55:52:316',4,0,112,1040,0,0,0,1,0
3593,'2018/02/14 09:55:52:325',4,16,112,1040,0,0,0,1,0
3594,'2018/02/14 09:55:52:325',4,16,112,1040,0,0,0,1,0
3595,'2018/02/14 09:55:52:336',4,16,112,1040,0,0,0,1,0
3596,'2018/02/14 09:55:52:336',4,0,112,1056,16,0,0,1,0
3597,'2018/02/14 09:55:52:344',4,0,112,1056,-16,0,0,1,0
3598,'2018/02/14 09:55:52:357',4,0,112,1056,0,0,0,1,0
3599,'2018/02/14 09:55:52:357',4,0,96,1024,-32,0,0,1,0
3600,'2018/02/14 09:55:52:365',4,0,96,1024,32,0,0,1,0
3601,'2018/02/14 09:55:52:365',4,0,96,1024,0,0,0,1,0
3602,'2018/02/14 09:55:52:375',4,0,96,1024,0,0,0,1,0
3603,'2018/02/14 09:55:52:386',4,16,80,1024,0,0,0,1,0
3604,'2018/02/14 09:55:52:387',4,16,80,1024,0,0,0,1,0
3605,'2018/02/14 09:55:52:395',4,16,80,1024,0,0,0,1,0
3606,'2018/02/14 09:55:52:396',4,16,80,1040,16,0,0,1,0
3607,'2018/02/14 09:55:52:406',4,16,80,1040,-16,0,0,1,0
3608,'2018/02/14 09:55:52:416',4,16,80,1040,0,0,0,1,0
3609,'2018/02/14 09:55:52:416',4,-16,96,1024,-16,0,0,1,0
3610,'2018/02/14 09:55:52:425',4,-16,96,1024,16,0,0,1,0
3611,'2018/02/14 09:55:52:436',4,-16,96,1024,0,0,0,1,0
3612,'2018/02/14 09:55:52:436',4,0,80,1024,0,0,0,1,0
3613,'2018/02/14 09:55:52:445',4,0,80,1024,0,0,0,1,0
3614,'2018/02/14 09:55:52:445',4,0,80,1024,0,0,0,1,0
3615,'2018/02/14 09:55:52:456',4,0,112,1008,-16,0,0,1,0
3616,'2018/02/14 09:55:52:456',4,-16,112,1008,16,0,0,1,0
3617,'2018/02/14 09:55:52:465',4,-16,112,1008,0,0,0,1,0
3618,'2018/02/14 09:55:52:475',4,-16,112,1008,0,0,0,1,0
3619,'2018/02/14 09:55:52:475',4,0,96,1024,16,0,0,1,0
3620,'2018/02/14 09:55:52:486',4,0,96,1024,-16,0,0,1,0
3621,'2018/02/14 09:55:52:486',4,0,96,1024,0,0,0,1,0
3622,'2018/02/14 09:55:52:495',4,0,112,1040,16,0,0,1,0
3623,'2018/02/14 09:55:52:506',4,0,112,1040,-16,0,0,1,0
3624,'2018/02/14 09:55:52:507',4,0,112,1040,0,0,0,1,0
3625,'2018/02/14 09:55:52:514',4,-16,112,1040,0,0,0,1,0
3626,'2018/02/14 09:55:52:514',4,-16,112,1040,0,0,0,1,0
3627,'2018/02/14 09:55:52:526',4,-16,112,1040,0,0,0,1,0
3628,'2018/02/14 09:55:52:526',4,16,96,1024,-16,0,0,1,0
3629,'2018/02/14 09:55:52:536',4,16,96,1024,16,0,0,1,0
3630,'2018/02/14 09:55:52:545',4,16,96,1024,0,0,0,1,0
3631,'2018/02/14 09:55:52:545',4,16,96,1024,0,0,0,1,0
3632,'2018/02/14 09:55:52:556',4,16,80,1008,-16,0,0,1,0
3633,'2018/02/14 09:55:52:566',4,16,80,1008,16,0,0,1,0
3634,'2018/02/14 09:55:52:566',4,16,80,1008,0,0,0,1,0
3635,'2018/02/14 09:55:52:575',4,-16,96,1040,32,0,0,1,0
3636,'2018/02/14 09:55:52:587',4,-16,96,1040,-32,0,0,1,0
3637,'2018/02/14 09:55:52:598',4,-16,96,1040,0,0,0,1,0
3638,'2018/02/14 09:55:52:598',4,-16,96,1024,-16,0,0,1,0
3639,'2018/02/14 09:55:52:598',4,-16,96,1024,16,0,0,1,0
3640,'2018/02/14 09:55:52:606',4,-16,96,1024,0,0,0,1,0
3641,'2018/02/14 09:55:52:606',4,-32,112,1056,32,0,0,1,0
3642,'2018/02/14 09:55:52:615',4,-32,112,1056,-32,0,0,1,0
3643,'2018/02/14 09:55:52:625',4,-32,112,1056,0,0,0,1,0
3644,'2018/02/14 09:55:52:625',4,0,96,992,-64,0,0,1,0
